id,geoid,population,below50pov,below125pov,below150pov,below185pov,below200pov,below300pov,below400pov,below500pov
48141004313,"Census Tract 43.13, El Paso County, Texas",3430,122,541,698,844,1060,1980,2552,2779
48141004314,"Census Tract 43.14, El Paso County, Texas",4798,376,1768,2094,2416,2637,3398,3934,4225
48141004316,"Census Tract 43.16, El Paso County, Texas",6151,151,1057,1521,2332,2600,4339,5070,5495
48141004317,"Census Tract 43.17, El Paso County, Texas",4221,23,557,816,1458,1769,3079,3597,3959
48141004318,"Census Tract 43.18, El Paso County, Texas",3762,338,650,936,946,946,1541,2137,2690
48141004319,"Census Tract 43.19, El Paso County, Texas",5845,163,329,781,1545,1807,3260,4188,4645
48141004320,"Census Tract 43.20, El Paso County, Texas",3260,337,1202,1298,1671,1722,2473,2858,2970
48141010101,"Census Tract 101.01, El Paso County, Texas",4234,122,363,882,1712,1801,3165,3616,3879
48141010102,"Census Tract 101.02, El Paso County, Texas",2765,317,1009,1094,1402,1504,2635,2707,2742
48141010103,"Census Tract 101.03, El Paso County, Texas",1677,22,51,51,199,296,628,1047,1424
48141010203,"Census Tract 102.03, El Paso County, Texas",3236,232,1582,1692,1995,2108,2492,2862,3043
48141010207,"Census Tract 102.07, El Paso County, Texas",8353,119,963,1575,2023,2164,4789,6027,7416
48141010210,"Census Tract 102.10, El Paso County, Texas",6897,428,763,946,1348,1366,3019,4243,5332
48141010211,"Census Tract 102.11, El Paso County, Texas",2600,13,80,113,183,219,667,1063,1338
48141010212,"Census Tract 102.12, El Paso County, Texas",8519,306,894,1484,2072,2245,4145,5561,6127
48141010213,"Census Tract 102.13, El Paso County, Texas",7958,51,246,391,795,860,1453,2199,3527
48141010214,"Census Tract 102.14, El Paso County, Texas",6022,229,380,565,720,926,1133,2217,2684
48141010215,"Census Tract 102.15, El Paso County, Texas",9469,663,1003,1527,1790,2132,3082,4301,5809
48141010216,"Census Tract 102.16, El Paso County, Texas",8976,1136,3149,3560,3927,4466,5346,7039,7717
48141010217,"Census Tract 102.17, El Paso County, Texas",5057,81,425,480,889,945,1951,2704,3311
48141010218,"Census Tract 102.18, El Paso County, Texas",3738,69,514,525,765,910,1302,1915,2314
48141010219,"Census Tract 102.19, El Paso County, Texas",8956,179,1250,1414,1882,2172,3102,4586,5943
48141010220,"Census Tract 102.20, El Paso County, Texas",5024,651,2169,2440,3002,3248,3923,4497,4778
48141010221,"Census Tract 102.21, El Paso County, Texas",5116,461,1886,2133,2815,2984,3742,4313,4569
48141010222,"Census Tract 102.22, El Paso County, Texas",1813,57,539,660,898,972,1271,1444,1542
48141010303,"Census Tract 103.03, El Paso County, Texas",3381,190,634,823,860,1076,2136,2422,2919
48141010307,"Census Tract 103.07, El Paso County, Texas",6332,371,1377,1698,2059,2343,3269,4529,5191
48141010311,"Census Tract 103.11, El Paso County, Texas",6981,355,1828,2263,2995,3157,4563,5061,5719
48141010312,"Census Tract 103.12, El Paso County, Texas",3749,189,699,800,1125,1125,1769,2101,2896
48141010316,"Census Tract 103.16, El Paso County, Texas",4019,200,877,1007,1301,1472,2650,3393,3635
48141010317,"Census Tract 103.17, El Paso County, Texas",4197,76,718,1156,1479,1562,2482,3240,3558
48141010319,"Census Tract 103.19, El Paso County, Texas",593,163,313,341,376,376,451,540,551
48141010322,"Census Tract 103.22, El Paso County, Texas",4879,286,951,1828,2667,2768,3813,4347,4502
48141010323,"Census Tract 103.23, El Paso County, Texas",4330,119,329,666,1011,1192,2170,3025,3356
48141010324,"Census Tract 103.24, El Paso County, Texas",7950,159,1274,1803,2291,2459,4543,5822,7106
48141010325,"Census Tract 103.25, El Paso County, Texas",9200,266,1878,3465,4584,4663,6311,8009,8968
48141010326,"Census Tract 103.26, El Paso County, Texas",5126,381,675,830,1243,1254,2918,3317,3828
48141010327,"Census Tract 103.27, El Paso County, Texas",4106,56,706,1008,1111,1251,2316,2823,3289
48141010328,"Census Tract 103.28, El Paso County, Texas",4601,300,577,708,1385,1628,2323,3170,3705
48141010329,"Census Tract 103.29, El Paso County, Texas",6073,668,1779,2234,2772,2958,4155,4832,5323
48141010330,"Census Tract 103.30, El Paso County, Texas",11422,426,1639,2340,3161,3711,6073,7638,9166
48141010331,"Census Tract 103.31, El Paso County, Texas",11906,1093,2641,3124,3978,4557,6774,8983,10051
48141010332,"Census Tract 103.32, El Paso County, Texas",9870,959,3036,3650,4669,4736,6627,8352,9102
48141010333,"Census Tract 103.33, El Paso County, Texas",4490,800,1524,1793,2547,2619,3576,3900,4308
48141010334,"Census Tract 103.34, El Paso County, Texas",3907,302,1357,1629,2118,2326,3119,3489,3753
48141010335,"Census Tract 103.35, El Paso County, Texas",3844,369,1574,1832,2162,2162,3580,3743,3764
48141010336,"Census Tract 103.36, El Paso County, Texas",6342,173,1044,1604,2401,2839,4188,5477,5773
48141010337,"Census Tract 103.37, El Paso County, Texas",7139,134,559,1016,1815,1914,3539,5307,5673
48141010338,"Census Tract 103.38, El Paso County, Texas",7110,86,1094,1645,1909,1909,2489,4241,5104
48141010339,"Census Tract 103.39, El Paso County, Texas",8695,1227,3027,3362,3919,4798,6239,7442,8276
48141010340,"Census Tract 103.40, El Paso County, Texas",2335,95,758,922,1316,1497,1985,2196,2290
48141010341,"Census Tract 103.41, El Paso County, Texas",41220,1323,5129,7298,10042,12508,22494,30011,34384
48141010342,"Census Tract 103.42, El Paso County, Texas",14737,1200,3233,3456,4664,5074,8401,10810,12015
48141010343,"Census Tract 103.43, El Paso County, Texas",5375,236,630,860,1155,1277,2100,3408,4166
48141010344,"Census Tract 103.44, El Paso County, Texas",3190,131,931,1409,1594,1686,2256,2967,3044
48141010345,"Census Tract 103.45, El Paso County, Texas",10639,1197,2815,3153,4120,4411,6374,8183,8782
48141010346,"Census Tract 103.46, El Paso County, Texas",4447,438,1151,1345,2258,2544,3490,3922,4146
48141010347,"Census Tract 103.47, El Paso County, Texas",3888,527,1329,1661,2154,2335,3042,3433,3735
48141010401,"Census Tract 104.01, El Paso County, Texas",5983,489,2055,2793,3061,3502,4768,5591,5718
48141010404,"Census Tract 104.04, El Paso County, Texas",4254,413,1573,1896,2511,2729,3582,3927,4145
48141010405,"Census Tract 104.05, El Paso County, Texas",7247,382,1889,2536,3554,4469,6049,6814,7105
48141010406,"Census Tract 104.06, El Paso County, Texas",2960,172,1174,1365,1553,1726,2868,2960,2960
48141010407,"Census Tract 104.07, El Paso County, Texas",6694,454,2788,3403,3619,3784,5450,6035,6376
48141010408,"Census Tract 104.08, El Paso County, Texas",3942,584,1529,1585,1681,1687,2670,3485,3587
48141010409,"Census Tract 104.09, El Paso County, Texas",6350,482,2273,2964,3226,3535,4378,5280,6094
48141010501,"Census Tract 105.01, El Paso County, Texas",4764,144,1222,1613,2481,2567,3859,4212,4673
48141010502,"Census Tract 105.02, El Paso County, Texas",1595,289,754,765,957,1020,1438,1484,1522
48141010504,"Census Tract 105.04, El Paso County, Texas",1199,30,536,699,799,844,1040,1089,1138
48141010505,"Census Tract 105.05, El Paso County, Texas",3043,378,1496,1729,2074,2106,2714,2878,2878
48141010506,"Census Tract 105.06, El Paso County, Texas",2598,203,852,1184,1395,1513,2050,2439,2571
48141010600,"Census Tract 106, El Paso County, Texas",5580,319,1154,1636,3007,3452,4462,4972,5353
48141980000,"Census Tract 9800, El Paso County, Texas",0,0,0,0,0,0,0,0,0
48143950100,"Census Tract 9501, Erath County, Texas",3763,112,300,366,560,677,1320,2101,2664
48143950201,"Census Tract 9502.01, Erath County, Texas",3697,57,235,371,759,829,1189,2076,2255
48143950202,"Census Tract 9502.02, Erath County, Texas",7053,461,1453,1592,1899,2027,3109,4306,5093
48143950300,"Census Tract 9503, Erath County, Texas",5473,595,1737,2129,2457,2695,3228,4123,4689
48143950400,"Census Tract 9504, Erath County, Texas",6663,662,1210,1429,1528,1565,2926,3917,5412
48143950500,"Census Tract 9505, Erath County, Texas",7263,1035,2802,3243,3676,3818,4892,5800,6189
48143950600,"Census Tract 9506, Erath County, Texas",3869,378,1034,1329,1651,2185,2571,3141,3338
48143950700,"Census Tract 9507, Erath County, Texas",1980,50,410,702,858,887,1184,1497,1544
48145000200,"Census Tract 2, Falls County, Texas",2810,174,551,658,745,764,1898,2123,2445
48145000300,"Census Tract 3, Falls County, Texas",3085,667,1655,1823,1954,2037,2451,2928,3034
48145000400,"Census Tract 4, Falls County, Texas",1612,80,575,703,735,772,1396,1558,1589
48145000500,"Census Tract 5, Falls County, Texas",2328,122,384,428,523,550,1099,1396,1825
48145000700,"Census Tract 7, Falls County, Texas",2862,408,911,1010,1137,1226,1815,1996,2407
48145000800,"Census Tract 8, Falls County, Texas",2839,471,878,1000,1150,1167,1418,1967,2434
48147950100,"Census Tract 9501, Fannin County, Texas",2863,243,720,938,1224,1252,1795,2361,2501
48147950300,"Census Tract 9503, Fannin County, Texas",3067,116,442,623,919,975,1629,2212,2540
48147950401,"Census Tract 9504.01, Fannin County, Texas",2496,201,898,968,1487,1498,1923,2254,2305
48147950402,"Census Tract 9504.02, Fannin County, Texas",5946,276,1149,1404,1811,1878,2992,3761,4342
48147950500,"Census Tract 9505, Fannin County, Texas",2587,164,489,636,699,778,1328,1837,2091
48147950600,"Census Tract 9506, Fannin County, Texas",2431,156,573,695,872,1055,1497,1814,1974
48147950701,"Census Tract 9507.01, Fannin County, Texas",4776,407,894,991,1411,1508,2441,3084,3624
48147950702,"Census Tract 9507.02, Fannin County, Texas",3288,39,295,313,457,503,1248,1624,2275
48147950800,"Census Tract 9508, Fannin County, Texas",4123,115,372,485,732,994,1522,2350,2885
48149970100,"Census Tract 9701, Fayette County, Texas",2063,33,296,349,458,546,911,1256,1460
48149970200,"Census Tract 9702, Fayette County, Texas",2254,45,326,375,412,500,877,1155,1713
48149970300,"Census Tract 9703, Fayette County, Texas",5717,273,1197,1591,1613,1666,3013,4087,4372
48149970400,"Census Tract 9704, Fayette County, Texas",3821,13,571,739,990,1024,1972,2483,2985
48149970500,"Census Tract 9705, Fayette County, Texas",3680,246,589,681,976,982,1600,2294,2622
48149970600,"Census Tract 9706, Fayette County, Texas",5167,292,728,1499,1709,1819,2956,3933,4389
48149970700,"Census Tract 9707, Fayette County, Texas",2002,83,193,307,477,517,809,1262,1591
48151950300,"Census Tract 9503, Fisher County, Texas",1902,89,240,369,521,561,1094,1425,1543
48151950400,"Census Tract 9504, Fisher County, Texas",1918,140,517,573,667,772,1147,1375,1550
48153950500,"Census Tract 9505, Floyd County, Texas",2357,36,415,501,684,711,1324,1754,2019
48153950600,"Census Tract 9506, Floyd County, Texas",3399,258,795,1105,1514,1616,2319,2826,3097
48155950100,"Census Tract 9501, Foard County, Texas",1239,73,159,332,507,546,694,901,1057
48157670101,"Census Tract 6701.01, Fort Bend County, Texas",6633,403,1796,2401,3143,3530,5225,5779,6140
48157670102,"Census Tract 6701.02, Fort Bend County, Texas",3320,472,824,958,1096,1289,2157,2705,3071
48157670200,"Census Tract 6702, Fort Bend County, Texas",7760,236,1643,2027,2845,3426,4571,6468,6994
48157670300,"Census Tract 6703, Fort Bend County, Texas",3319,301,1126,1388,1578,1628,2097,2469,2820
48157670400,"Census Tract 6704, Fort Bend County, Texas",5242,299,1142,1330,2260,2269,2996,3583,4396
48157670500,"Census Tract 6705, Fort Bend County, Texas",4720,112,280,499,1052,1146,2421,3064,3759
48157670601,"Census Tract 6706.01, Fort Bend County, Texas",9695,440,1137,1353,1789,1908,4270,6042,7589
48157670602,"Census Tract 6706.02, Fort Bend County, Texas",2027,22,319,664,781,870,1168,1607,1790
48157670700,"Census Tract 6707, Fort Bend County, Texas",7262,261,887,951,1164,1264,1852,3041,4237
48157670800,"Census Tract 6708, Fort Bend County, Texas",17599,1002,4293,5653,6620,6648,9828,12737,14342
48157670901,"Census Tract 6709.01, Fort Bend County, Texas",13000,95,223,257,329,391,2102,4631,7084
48157670902,"Census Tract 6709.02, Fort Bend County, Texas",9045,41,728,744,1509,1969,3593,4672,6505
48157671001,"Census Tract 6710.01, Fort Bend County, Texas",5349,96,181,229,511,551,1626,2254,3067
48157671002,"Census Tract 6710.02, Fort Bend County, Texas",6290,363,607,872,1077,1344,1728,3666,4877
48157671100,"Census Tract 6711, Fort Bend County, Texas",8272,295,852,1204,2180,2299,3843,5918,6986
48157671200,"Census Tract 6712, Fort Bend County, Texas",6300,279,758,1146,2046,2350,3401,4420,5322
48157671300,"Census Tract 6713, Fort Bend County, Texas",4234,196,1137,1381,1557,1651,2504,3129,3641
48157671400,"Census Tract 6714, Fort Bend County, Texas",8448,612,1942,2391,2677,2889,4689,6090,7027
48157671501,"Census Tract 6715.01, Fort Bend County, Texas",8044,238,460,705,1131,1144,2095,2703,3614
48157671502,"Census Tract 6715.02, Fort Bend County, Texas",1608,0,75,85,135,146,224,479,713
48157671601,"Census Tract 6716.01, Fort Bend County, Texas",6480,207,431,546,1067,1107,2163,3052,4106
48157671602,"Census Tract 6716.02, Fort Bend County, Texas",3366,76,198,206,272,321,684,1064,1543
48157671700,"Census Tract 6717, Fort Bend County, Texas",5668,581,721,847,1138,1237,1412,1801,1999
48157671800,"Census Tract 6718, Fort Bend County, Texas",3696,202,539,651,1087,1242,1777,2108,2921
48157671900,"Census Tract 6719, Fort Bend County, Texas",4164,73,199,378,554,641,1348,2121,3016
48157672001,"Census Tract 6720.01, Fort Bend County, Texas",8492,552,1161,1486,1932,2166,3018,5714,6155
48157672002,"Census Tract 6720.02, Fort Bend County, Texas",6915,503,1042,1395,1578,1632,2672,4211,5370
48157672100,"Census Tract 6721, Fort Bend County, Texas",4378,155,279,371,485,632,1021,1292,1529
48157672200,"Census Tract 6722, Fort Bend County, Texas",4076,123,202,261,364,487,896,1402,2110
48157672301,"Census Tract 6723.01, Fort Bend County, Texas",7435,219,819,1217,1525,1545,2752,4682,5721
48157672302,"Census Tract 6723.02, Fort Bend County, Texas",9462,169,584,645,835,1029,2949,4438,6093
48157672400,"Census Tract 6724, Fort Bend County, Texas",8877,78,1159,1287,1744,2222,3981,5882,7044
48157672500,"Census Tract 6725, Fort Bend County, Texas",7459,562,1433,1925,2282,2604,3755,5144,6137
48157672601,"Census Tract 6726.01, Fort Bend County, Texas",10962,369,2924,3720,5431,5758,7830,9036,10242
48157672602,"Census Tract 6726.02, Fort Bend County, Texas",7265,499,888,1185,1830,1835,3610,4334,5177
48157672701,"Census Tract 6727.01, Fort Bend County, Texas",12817,195,2379,2486,3742,4062,7304,9067,10467
48157672702,"Census Tract 6727.02, Fort Bend County, Texas",7929,640,1075,1139,1774,1854,3258,4824,5997
48157672800,"Census Tract 6728, Fort Bend County, Texas",8134,432,509,1419,2150,2184,3310,4140,4889
48157672900,"Census Tract 6729, Fort Bend County, Texas",59857,1834,3624,4938,8970,11068,18773,29410,37758
48157673001,"Census Tract 6730.01, Fort Bend County, Texas",7564,207,376,392,405,434,1031,1735,2405
48157673002,"Census Tract 6730.02, Fort Bend County, Texas",9393,956,1627,1834,2139,2139,3016,3852,5191
48157673003,"Census Tract 6730.03, Fort Bend County, Texas",11883,144,387,408,637,637,1079,2422,3638
48157673101,"Census Tract 6731.01, Fort Bend County, Texas",71858,1316,3405,4073,5846,6443,9551,14259,25855
48157673102,"Census Tract 6731.02, Fort Bend County, Texas",17729,811,1181,1324,1783,1849,2738,4319,7121
48157673200,"Census Tract 6732, Fort Bend County, Texas",19346,279,702,762,839,981,2137,4100,5949
48157673300,"Census Tract 6733, Fort Bend County, Texas",7804,92,430,474,590,616,822,1469,2277
48157673400,"Census Tract 6734, Fort Bend County, Texas",28707,1020,1470,1824,2840,2939,4698,8308,11243
48157673500,"Census Tract 6735, Fort Bend County, Texas",9366,379,981,1329,1437,1529,2094,3559,4652
48157673600,"Census Tract 6736, Fort Bend County, Texas",6782,136,285,338,784,807,2183,2880,3719
48157673700,"Census Tract 6737, Fort Bend County, Texas",23,6,6,6,13,13,23,23,23
48157673800,"Census Tract 6738, Fort Bend County, Texas",9422,153,803,1131,1855,2105,2518,3982,6435
48157673901,"Census Tract 6739.01, Fort Bend County, Texas",8960,63,97,757,891,1004,1793,2420,2821
48157673902,"Census Tract 6739.02, Fort Bend County, Texas",12007,93,641,641,903,903,1680,2552,3267
48157674000,"Census Tract 6740, Fort Bend County, Texas",8145,396,873,1365,1468,1643,2227,3681,4003
48157674100,"Census Tract 6741, Fort Bend County, Texas",7669,187,636,712,1037,1064,1362,2332,3160
48157674200,"Census Tract 6742, Fort Bend County, Texas",5256,18,55,88,125,149,374,622,924
48157674300,"Census Tract 6743, Fort Bend County, Texas",9551,435,488,615,781,930,2213,3218,4301
48157674400,"Census Tract 6744, Fort Bend County, Texas",21352,983,1363,1363,1590,1724,2946,4843,6137
48157674501,"Census Tract 6745.01, Fort Bend County, Texas",13254,121,213,355,837,929,2560,3805,6137
48157674502,"Census Tract 6745.02, Fort Bend County, Texas",23361,317,1867,2020,2873,3467,6010,7881,9659
48157674601,"Census Tract 6746.01, Fort Bend County, Texas",3724,70,148,198,277,277,573,780,1056
48157674602,"Census Tract 6746.02, Fort Bend County, Texas",8817,0,368,443,599,599,1240,2162,3150
48157674603,"Census Tract 6746.03, Fort Bend County, Texas",5798,211,806,966,1109,1214,2423,3182,4091
48157674604,"Census Tract 6746.04, Fort Bend County, Texas",5007,23,126,275,457,477,952,1427,2188
48157674700,"Census Tract 6747, Fort Bend County, Texas",14481,318,1133,1678,2301,2676,3780,5833,7199
48157674800,"Census Tract 6748, Fort Bend County, Texas",5629,424,1566,2262,2672,2791,4080,4690,4832
48157674900,"Census Tract 6749, Fort Bend County, Texas",5852,659,1978,2854,3098,3234,4776,5087,5136
48157675000,"Census Tract 6750, Fort Bend County, Texas",3207,540,1304,1445,1832,1957,2646,2992,3154
48157675100,"Census Tract 6751, Fort Bend County, Texas",10974,600,2541,3028,4489,4873,6793,7356,8610
48157675200,"Census Tract 6752, Fort Bend County, Texas",5754,689,1411,1796,2678,2850,3904,4707,5256
48157675300,"Census Tract 6753, Fort Bend County, Texas",6893,301,1929,2077,3090,3531,5363,6091,6502
