facility_name,latitude,longitude,parent_co_name,industry_sector,tract
CLARIANT CORP - MIDLAND SITE,31.9796,-102.0299,CLARIANT CORP,Chemicals,48329010113
ARMORTEX (FORMERLY SAFEGUARD SECURITY SERVICES),29.599987,-98.281927,,Textiles,48187210709
PURINA ANIMAL NUTRITION LLC - FORT WORTH,32.75984,-97.31948,LAND O LAKES INC,Food,48439123200
PRAXAIR SURFACE TECHNOLOGIES INC,29.88949,-95.5944,PRAXAIR INC,Fabricated Metals,48201540800
X-FAB TEXAS INC,33.629444,-101.870834,,Computers and Electronic Products,48303000201
CAMERON INTERNATIONAL CORP,29.86316,-95.48749,CAMERON INTERNATIONAL CORP,Machinery,48201532200
AUSTIN MANUFACTURING SERVICES,30.44405,-97.709,,Computers and Electronic Products,48453001846
DIMMITT SULFUR PRODUCTS LTD,34.53527,-102.29823,,Chemicals,48069950200
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - NAVIGATION,29.749827,-95.319874,CEMEX INC,Nonmetallic Mineral Product,48201310500
HILLSBORO READY MIX,32.030999,-97.115675,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48217961100
PRO PETROLEUM LLC,33.61113,-101.88135,PILOT TRAVEL CENTERS LLC,Petroleum Bulk Terminals,48303000302
CREST FOAM CORP,32.770136,-97.32714,LEGGETT & PLATT INC,Plastics and Rubber,48439123200
SOUTH ATLANTIC SERVICES INC,29.74395,-95.11135,SOUTH ATLANTIC SERVICES INC,Chemicals,48201252500
SASOL CHEMICALS (USA) LLC,29.760745,-95.176749,SASOL (USA) CORP,Chemicals,48201252500
FUTURE FOAM INC,32.871044,-96.87971,FUTURE FOAM INC,Plastics and Rubber,48113009803
ETHICON INC,31.47232,-100.3883,JOHNSON & JOHNSON,Miscellaneous Manufacturing,48451000700
ERGON ASPHALT & EMULSIONS INC - TEMPLE,31.148313,-97.352149,ERGON INC,Petroleum,48027020401
LATTIMORE MATERIALS CORP-COPPELL RM,32.95175,-96.94173,HOLCIM (US) INC,Nonmetallic Mineral Product,48113014121
US ARMY NATIONAL GUARD CAMP MAXEY RANGES,33.799989,-95.533912,US DEPARTMENT OF DEFENSE,Other,48277000101
CHAMPLAIN CABLE TEXAS CORP,31.66966,-106.31972,CHAMPLAIN CABLE CORP,Electrical Equipment,48141004002
SOLVAY CHEMICALS INC,29.717028,-95.085,SOLVAY HOLDING INC,Chemicals,48201343600
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - WILLIS,30.42604,-95.53893,CEMEX INC,Nonmetallic Mineral Product,48339694201
A SCHULMAN,29.629528,-95.034194,A SCHULMAN INC,Chemicals,48201343700
BC MATERIALS LORENA FACILITY,31.41212,-97.19663,,Nonmetallic Mineral Product,48309003801
BAKER HUGHES - NHR FACILITY,29.9083,-95.49587,BAKER HUGHES HOLDINGS LLC,Machinery,48201534002
MARTECH,32.49869,-96.988903,MARTECH LLC,Plastics and Rubber,48139060702
VICTOR EQUIPMENT CO,33.204575,-97.166912,THE ESAB GROUP INC,Machinery,48121020800
GOODMAN MANUFACTURING CO-COOLING,29.79601,-95.43808,GOODMAN MANUFACTURING CO LP,Machinery,48201511001
LINDE PORT ARTHUR HYDROGEN FACILITY 497,29.884818,-93.965355,LINDE INC,Chemicals,48245006900
SEAH STEEL USA,29.850039,-95.117867,SEAH STEEL USA LLC,Fabricated Metals,48201252600
HASLET PLANT,32.942054,-97.319617,ARGOS USA CORP,Nonmetallic Mineral Product,48439113926
U.S. NAVY NAVAL AIR STATION KINGSVILLE,27.503639,-97.797611,US DEPARTMENT OF DEFENSE,Other,48273020100
CUSTOM BLAST SERVICES INC,29.63078,-95.15738,BROCK GROUP,Fabricated Metals,48201340201
OXY VINYLS LP DEER PARK CAUSTIC,29.7253,-95.11143,OCCIDENTAL PETROLEUM CORP,Chemicals,48201343600
F&F COMPOSITE GROUP INC,32.943544,-97.257357,,Plastics and Rubber,48439113929
ROSENBERG BLOCK PLANT,29.5447,-95.84131,OLDCASTLE INC,Nonmetallic Mineral Product,48157675400
VESUVIUS USA -TYLER PLANT,32.37208,-95.27922,VESUVIUS CRUCIBLE CO,Nonmetallic Mineral Product,48423000300
OPTIMIZED PROCESS DESIGNS LLC,29.83125,-95.81749,KOCH INDUSTRIES INC,Fabricated Metals,48201542800
REDI-MIX - MIDLOTHIAN,32.511538,-97.065644,US CONCRETE INC,Nonmetallic Mineral Product,48139060701
EXXON MOBIL CORP SAN ANTONIO TERMINAL,29.442136,-98.436898,EXXON MOBIL CORP,Petroleum Bulk Terminals,48029130800
DENTON PLANT,33.30249,-97.17806,ARGOS USA CORP,Nonmetallic Mineral Product,48121020401
LHOIST NORTH AMERICA - PLANT,29.681944,-98.181944,LHOIST N.A.,Nonmetallic Mineral Product,48091310802
AUSTIN WHITE LIME CO,30.45407,-97.72091,,Nonmetallic Mineral Product,48453001864
NOLTEX LLC,29.701111,-95.042222,NIPPON GOSHEI USA,Chemicals,48201343600
NOV OREGON STREET,31.9185,-102.41745,NATIONAL OILWELL VARCO LP,Machinery,48135000100
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - TOMBALL,30.11676,-95.59278,CEMEX INC,Nonmetallic Mineral Product,48201555401
LCY ELASTOMERS LP,29.772089,-95.019464,,Chemicals,48201253400
NARCO,33.04297,-96.94528,,Chemicals,48121021624
FORUM ENERGY TECHNOLOGIES FORT WORTH,32.87008,-97.47365,FORUM ENERGY TECHNOLOGIES,Machinery,48439114102
SCOT INDUSTRIES,32.979693,-94.65553,SCOT INDUSTRIES INC,Fabricated Metals,48343950200
LONE STAR HEAT TREATING CORP,29.79789,-95.30467,,Fabricated Metals,48201211700
BRAZOS ELECTRIC JOHNSON COUNTY GENERATION FACILITY,32.40109,-97.40944,BRAZOS ELECTRIC POWER COOPERATIVE INC,Electric Utilities,48251130302
FLEETWOOD HOMES INC,31.60431,-97.12174,FLEETWOOD HOMES INC,Wood Products,48309001400
SES FOAM LLC,30.08285,-95.45254,CARLISLE COS INC,Chemicals,48201555100
C-KOE METALS LP,32.81287,-97.12288,,Primary Metals,48439106517
LIQUID MINERALS GROUP NEW WAVERLY PLANT,30.56567,-95.45897,PILOT CHEMICAL CORP,Chemicals,48471790200
CARGILL FEED & NUTRITION ABILENE,32.43737,-99.72736,CARGILL INC,Food,48441011900
MARTIN ENTERPRISES,32.63712,-97.236999,CRH AMERICAS INC,Transportation Equipment,48439111405
LINDE  PORT ARTHUR 2,29.89028,-93.9368,LINDE INC,Chemicals,48245011800
SOLVAY SPECIALTY POLYMERS USA,35.66795,-101.39045,SOLVAY AMERICA INC,Chemicals,48233950800
OWENS-BROCKWAY GLASS CONTAINER INC PLANT 15,31.510091,-97.170302,O-I GLASS INC,Nonmetallic Mineral Product,48309004300
NIPPON SHOKUBAI AMERICA INDUSTRIES,29.600902,-95.022533,,Chemicals,48201341600
TXI-SPANGLER CTM,32.87262,-96.91316,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48113009900
PILGRIM&apos;S PRIDE CORP PITTSBURG FEED MILL,32.99742,-94.97293,JBS USA LLC,Food,48063950200
ATOMIZED PRODUCTS GROUP INC,32.90337,-96.69015,,Miscellaneous Manufacturing,48113018506
GULBRANDSEN TECHNOLOGIES INC,29.70276,-95.074887,GULBRANDSEN,Chemicals,48201343600
LION ELASTOMERS LLC,29.987664,-93.944972,LION ELASTOMERS HOLDINGS,Chemicals,48245010800
ERGON ASPHALT & EMULSIONS INC - SAGINAW,32.8704,-97.368566,ERGON INC,Petroleum,48439114003
PYCO INDUSTRIES INC AVENUE A FACILITY,33.567239,-101.83558,PYCO INDUSTRIES INC,Food,48303002500
PERMIAN TANK & MANUFACTURING INC FIBERGLASS FACILITY,31.959026,-102.415251,PERMIAN TANK & MANUFACTURING INC,Plastics and Rubber,48135000100
PERGAN MARSHALL LLC,32.60748,-94.35046,,Chemicals,48203020302
LONE STAR INDUSTRIES DBA BUZZI UNICEM USA,32.25,-100.458333,BUZZI UNICEM USA,Nonmetallic Mineral Product,48353950500
KIK (HOUSTON) INC,29.693106,-95.386024,KIK CUSTOM PRODUCTS,Chemicals,48201313900
TAMKO BUILDING PRODUCTS INC,32.71392,-96.75402,TAMKO BUILDING PRODUCTS INC,Petroleum,48113008603
US ARMY NATIONAL GUARD FT WOLTERS RANGES,32.837094,-98.035769,US DEPARTMENT OF DEFENSE,Other,48367140502
INDEPENDENCE OILFIELD CHEMICALS LLC PLEASANTON TX,29.101972,-98.433955,INNOSPEC INC,Chemicals,48013960100
KAISER ALUMINUM FABRICATED PRODUCTS LLC,33.5917,-96.6067,KAISER ALUMINUM FABRICATED PRODUCTS LLC,Primary Metals,48181001801
EXXONMOBIL MONT BELVIEU PLASTICS PLANT,29.8742,-94.9122,EXXON MOBIL CORP,Chemicals,48071710100
GAS INNOVATIONS,29.689222,-95.033333,WILLINGHAM WELDING SOLUTIONS INC,Petroleum Bulk Terminals,48201343600
FXI INC - TERRELL,32.71859,-96.27448,FXI INC.,Plastics and Rubber,48257050500
LEGGETT & PLATT INC,32.826598,-97.325603,LEGGETT & PLATT INC,Plastics and Rubber,48439105006
CEMEX CONSTRUCTION MATERIALS SOUTH LLC - HARLINGEN,26.118657,-97.709236,CEMEX INC,Nonmetallic Mineral Product,48061012101
RELADYNE - REDIFUEL,29.456496,-98.411113,RELADYNE LLC,Petroleum Bulk Terminals,48029120501
BECK STEEL,33.63811,-101.84108,,Fabricated Metals,48303000100
BERRYMAN PRODUCTS INC,32.75063,-97.04112,,Chemicals,48439113002
RED RIVER READY MIX LLC,33.422,-94.07202,,Nonmetallic Mineral Product,48037010800
INTERNATIONAL WIRE GROUP - CAMDEN WIRE FACILITY,31.89332,-106.57615,OMEGA WIRE INC,Primary Metals,48141010215
CENTEX MATERIALS - BUDA RMX,30.06887,-97.85698,EAGLE MATERIALS INC,Nonmetallic Mineral Product,48209010902
LATTIMORE MATERIALS CORP - PLANO RM,33.014225,-96.693954,HOLCIM PARTICIPATIONS (US),Nonmetallic Mineral Product,48085031900
ERGON ASPHALT & EMULSIONS INC - ENNIS,32.355703,-96.640967,ERGON INC,Petroleum,48139061600
QORVO TEXAS LLC,32.99761,-96.72705,QORVO INC,Computers and Electronic Products,48085031802
TYSON POULTRY INC - CARTHAGE TX PROCESSING PLANT,32.173061,-94.32492,TYSON FOODS INC,Food,48365950400
QORVO TEXAS,32.948605,-96.835445,QORVO INC,Computers and Electronic Products,48113013806
CMC STEEL FABRICATORS INC DBA CMC REBAR CORPUS CHRISTI,27.64625,-97.37705,COMMERCIAL METALS CO,Fabricated Metals,48355005417
TECHNIPFMC GREMP CAMPUS,29.917433,-95.211088,TECHNIPFMC,Machinery,48201232301
SPX TRANSFORMER SOLUTIONS,32.82794,-96.88244,SPX CORP,Electrical Equipment,48113010000
GENERAL CABLE INDUSTRIES INC,32.521135,-94.23094,GENERAL CABLE CORP,Electrical Equipment,48203020104
SNH DENISON,33.76545,-96.55421,SPECTRUM BRANDS INC,Fabricated Metals,48181000501
JV INDUSTRIAL BEAUMONT,29.97041,-94.19484,JV INDUSTRIAL COS LTD,Fabricated Metals,48245011304
TXI OPERATIONS LP-SOUTH READY MIX PLANT,30.034576,-94.069243,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48245002600
MUELLER CO - GAS PRODUCTS DIV,25.9496,-97.46916,MUELLER WATER PRODUCTS INC,Fabricated Metals,48061014500
SIEMENS INDUSTRY INC,32.77898,-97.05967,SIEMENS CORP,Electrical Equipment,48439113001
CUSTOM CRETE - LEANDER,30.58809,-97.83672,US CONCRETE INC,Nonmetallic Mineral Product,48491020302
TRELLEBORG OFFSHORE US  RANKIN ROAD FACILITY,29.96539,-95.36959,TRELLEBORG INDUSTRIES,Plastics and Rubber,48201240400
JOY GLOBAL SURFACE MINING INC,32.403208,-94.869053,JOY GLOBAL INC,Machinery,48183010700
INKJET INC,30.40857,-95.43052,,Chemicals,48339694102
NEWARK PAPERBOARD PRODUCTS ATLANTA DBA GREIF,33.10568,-94.16552,GREIF INC,Paper,48067950400
SUPERIOR ESSEX INTERNATIONAL LP,31.67661,-98.986506,SUPERIOR ESSEX INC,Primary Metals,48049951100
ERGON ASPHALT & EMULSIONS INC - MANOR,30.33595,-97.51611,ERGON INC,Petroleum,48453002209
METL-SPAN A DIV OF NCI GROUP INC,33.06177,-96.99244,CORNERSTONE BUILDING BRANDS,Fabricated Metals,48121021502
GE ENGINE SERVICES - MCALLEN LP (MAC 2),26.15204,-98.284422,GENERAL ELECTRIC CO (GE CO),Transportation Equipment,48215020503
CARGILL VALUE ADDED MEATS,31.60941,-97.12308,CARGILL INC,Food,48309001400
CABOT CORP PAMPA DEVELOPMENT & MANUFACTURING CENTER,35.51,-101.015,CABOT CORP,Chemicals,48179950100
TXI-EULESS READY MIX,32.81091,-97.09957,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48439106517
AERO-MARINE ENGINEERING INC,33.1545,-98.393,,Fabricated Metals,48237950500
US CUSTOMS SERVICE FIRING RANGE #TX0156,28.533261,-99.826537,US DEPARTMENT OF HOMELAND SECURITY,Other,48127950200
IFS INDUSTRIES INC,32.89084,-96.67344,ONA CORP,Chemicals,48113018501
TXI-MCKINNEY READY MIX,33.173011,-96.622398,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48085030900
CUST-O-FAB INC,29.982533,-94.194258,,Fabricated Metals,48245011304
CAMPBELL RMC CLEVELAND,30.347648,-95.084599,LEHIGH HANSON,Nonmetallic Mineral Product,48291700200
KATY BAGGING FACILITY,29.78711,-95.811173,OLDCASTLE INC,Nonmetallic Mineral Product,48201542700
RTP CO,32.646695,-97.307334,MILLER WASTE MILLS,Chemicals,48439106002
SOUTHWESTERN PLATING CO INC,29.788052,-95.354859,SOUTHWESTERN PLATING CO,Fabricated Metals,48201210400
LEGACY VINYL WINDOWS,32.959886,-96.877196,BORAL INDUSTRIES INC,Plastics and Rubber,48113020700
BEST BLOCK EAST HOUSTON PLANT,29.818319,-95.243546,BEST BLOCK LLC,Nonmetallic Mineral Product,48201232500
OXITENO USA LLC,29.60602,-95.06074,,Chemicals,48201343700
DICAR INC,30.0861,-95.61155,,Plastics and Rubber,48201555402
CB&I LLC,29.909038,-95.528882,CHICAGO BRIDGE & IRON CO,Fabricated Metals,48201534100
KNIFE RIVER CORP-SOUTH BRYAN ASPHALT PLANT,30.65303,-96.43271,MDU RESOURCES GROUP INC,Petroleum,48041000202
US DOE BRYAN MOUND SPR SITE,28.92,-95.36996,,Petroleum Bulk Terminals,48039664400
SAINT-GOBAIN ABRASIVES,32.20504,-98.23579,SAINT-GOBAIN NA,Nonmetallic Mineral Product,48143950400
AJ HURT JR INC DBA THE HURT CO,29.69396,-95.37619,RELADYNE LLC,Petroleum Bulk Terminals,48201313800
TXI-WINTERGREEN READY MIX,32.61864,-96.83138,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48113016610
WATCO TANKS INC,29.256111,-98.091667,,Fabricated Metals,48493000102
REDI-MIX - DENTON,33.21243,-97.1273,US CONCRETE INC,Nonmetallic Mineral Product,48121021202
TUF-CRETE PLANT,30.20832,-95.44888,ARGOS USA CORP,Nonmetallic Mineral Product,48339692100
TXI-SOUTH ARLINGTON READY MIX,32.627888,-97.083505,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48439111547
TYCO FIRE PROTECTION PRODUCTS,33.68236,-101.83569,TYCO INTERNATIONAL LTD,Machinery,48303010200
US DOD USAF RANDOLPH AFB RANGE,29.5298,-98.2789,US DEPARTMENT OF DEFENSE,Other,48029131700
DAIRY FARMERS OF AMERICA KELLERS CREAMERY DIV,32.95522,-95.278728,DAIRY FARMERS OF AMERICA INC,Food,48499950200
STRATHMORE HOLDINGS LONGVIEW PLANT,32.46293,-94.68479,CSW INDUSTRIALS,Chemicals,48203020604
JAMESTOWN NA LLC,29.80244,-95.3018,JAMESTOWN N.A. LLC,Primary Metals,48201211700
SBM LIFE SCIENCE CORP,29.68142,-95.16291,SBM LIFE SCIENCE CORP,Chemicals,48201323900
INEOS POLYETHYLENE NA,29.718368,-95.08583,INEOS USA LLC,Chemicals,48201343600
ROYAL ADHESIVES & SEALANTS LLC,32.55495,-97.15439,HB FULLER CO,Chemicals,48439111306
US ARMY LONE STAR ARMY AMMUNITION PLANT,33.433226,-94.279098,US DEPARTMENT OF DEFENSE,Fabricated Metals,48037011300
SCHUMACHER CO,29.73291,-95.31595,,Fabricated Metals,48201310800
GOLD BOND BUILDING PRODUCTS - ROTAN,32.83646,-100.44889,,Nonmetallic Mineral Product,48151950400
READY MIX #10,29.371428,-98.691704,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48029161802
HUNTSMAN ETHYLENEAMINES PLANT,28.9525,-95.313,HUNTSMAN INC,Chemicals,48039664200
HUNTING TITAN-MILFORD,32.100934,-96.988103,,Chemicals,48217961100
FMC ENERGY SYSTEMS,29.94596,-95.45249,FMC TECHNOLOGIES INC,Machinery,48201550500
AIR LIQUIDE FREEPORT HYCO PLANT,28.98037,-95.38396,AMERICAN AIR LIQUIDE HOLDINGS INC,Chemicals,48039664300
BLUE BELL CREAMERIES LP,30.163424,-96.377734,,Food,48477170300
TYLER PIPE CO,32.43442,-95.36285,MCWANE INC,Primary Metals,48423001601
AIR LIQUIDE ELECTRONICS US LP,32.9259,-96.75366,AMERICAN AIR LIQUIDE HOLDINGS INC,Chemical Wholesalers,48113019040
KORAL INDUSTRIES INC,32.31782,-96.61367,AMERICAN BATH GROUP LLC,Plastics and Rubber,48139061600
CHEMTRADE SULFATE SOLUTIONS INC,33.33321,-96.78352,CHEMTRADE HOLDCO US INC,Chemicals,48085030305
LAREDO BORDER PATROL SECTOR HQ TX11589,27.46219,-99.477497,US DEPARTMENT OF HOMELAND SECURITY,Other,48479001806
TEXAS REFINERY CORP,32.551346,-97.146219,,Petroleum,48439111306
WESTERN MARKETING-LUBBOCK,33.52321,-101.79324,RELADYNE LLC,Petroleum Bulk Terminals,48303002500
TXI - JACKSONVILLE READY MIX,31.94958,-95.27575,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48073950700
POLYMER PRODUCTS INC,32.70471,-97.04929,,Plastics and Rubber,48439111536
MODERN FORGE TEXAS LLC,32.80899,-97.183556,MODERN FORGE COS LLC,Fabricated Metals,48439113408
TXI-BRYAN INDEPENDENCE READY MIX,30.65944,-96.41042,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48041000202
TXI-TYLER SOUTH READY MIX,32.188103,-95.3205,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48423001908
SAPUTO DAIRY FOODS USA LLC,33.122565,-95.585342,SAPUTO CHEESE USA INC,Food,48223950600
CRAIG BAKER MARBLE CO INC,29.7596,-95.7042,,Nonmetallic Mineral Product,48201454501
DEE FOUNDRIES INC,29.78273,-95.36292,,Primary Metals,48201210400
THE MAIN YARD,30.05315,-95.59028,AFGLOBAL CORP,Machinery,48201554801
VANDERVOORTS DAIRY FOODS CO,32.734792,-97.326799,THE KROGER CO,Food,48439123600
SAFETY-KLEEN SYSTEMS DENTON RECYCLE CENTER,33.2375,-97.081389,CLEAN HARBORS INC,Hazardous Waste,48121020506
CARLISLE COATINGS & WATERPROOFING INC,33.00025,-96.5635,CARLISLE COS INC,Chemicals,48085031317
HOWCO METALS MANAGEMENT LLC,29.92029,-95.64625,HOWCO METALS MANAGEMENT LLC,Fabricated Metals,48201541002
MONT BELVIEU EAST PHT FACILITY,29.83003,-94.896757,ENTERPRISE PRODUCTS OPERATING LLC,Petroleum Bulk Terminals,48071710100
HILLSHIRE BRANDS CO,32.8225,-97.2892,TYSON FOODS INC,Food,48439110204
CEMEX CONSTRUCTION MATERIALS HOUSTON LLC - HOCKLEY,30.03537,-95.85723,CEMEX INC,Nonmetallic Mineral Product,48201556000
REDI-MIX - WYLIE,33.007754,-96.5542,US CONCRETE INC,Nonmetallic Mineral Product,48085031309
AMERICAN STANDARD BRANDS,32.75268,-97.01693,AS AMERICA INC,Plastics and Rubber,48113015500
TCI COATINGS INC,33.62728,-101.9083,,Chemicals,48303010405
OVERWRAPS PACKAGING INC,32.77103,-96.89021,OVERWRAPS PACKAGING INC,Printing,48113010500
ASPHALT INC SPICEWOOD,30.479413,-98.199727,,Petroleum,48053960800
FRITO-LAY,32.821,-96.91685,PEPSICO INC,Food,48113020100
CHEMTRADE SOLUTIONS LLC,27.95612,-97.59698,CHEMTRADE HOLDCO US INC,Chemicals,48409011100
CLOCK SPRING,29.98986,-95.4145,CSC OPERATING CO LLC,Plastics and Rubber,48201240702
TXI-LONGVIEW WEST READY MIX,32.5009,-94.79344,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48183000900
NOV RIG SYSTEMS WEST LITTLE YORK,29.86307,-95.60604,NATIONAL OILWELL VARCO LP,Machinery,48201540100
CAMPBELL RMC TEXAS CITY,29.42985,-95.017495,LEHIGH HANSON,Nonmetallic Mineral Product,48167721900
ZURN INDUSTRIES LLC DBA STAINLESSDRAINSCOM,33.005688,-96.230423,ZURN INDUSTRIES LLC,Fabricated Metals,48231961400
X-CHEM LLC,31.9831,-102.21756,CLARIANT CORP,Chemicals,48329010114
SAINT-GOBAIN ABRASIVES INC,25.90055,-97.4366,SAINT-GOBAIN CORP,Nonmetallic Mineral Product,48061013305
HILL COUNTRY FEEDMILL,31.89828,-98.62091,HI-PRO FEEDS INC,Food,48093950200
MANNER POLYMERS INC,33.22146,-96.60737,,Chemicals,48085030900
REDI-MIX - LEWISVILLE,33.04922,-96.98221,US CONCRETE INC,Nonmetallic Mineral Product,48121021502
HC MANVEL INC,29.4584,-95.3304,,Chemicals,48039661501
SPECIALTY PRODUCTS INC,32.8999,-96.57798,SPECIALTY PRODUCTS INC,Plastics and Rubber,48113018133
REDI-MIX - MESQUITE,32.72827,-96.6045,US CONCRETE INC,Nonmetallic Mineral Product,48113017202
NOV QUALITY TUBING & NOV TUBOSCOPE SHELDON NORTH,29.86393,-95.1281,NATIONAL OILWELL VARCO LP,Primary Metals,48201252200
GIBSON PRODUCTS INC,29.6747,-95.25236,GIBSON PRODUCTS LP,Fabricated Metals,48201320700
TXI-HEMPHILL READY MIX,32.66383,-97.32518,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48439106001
GUARDIAN INDUSTRIES LLC-CORSICANA,32.0641,-96.4283,KOCH INDUSTRIES INC,Nonmetallic Mineral Product,48349970700
BEST BLOCK DALLAS CHALK HILL PLANT DALB1950,32.7702,-96.9031,BEST BLOCK LLC,Nonmetallic Mineral Product,48113010602
NALCO COMPANY-DAYTON,29.99468,-94.90295,ECOLAB INC,Chemical Wholesalers,48291701000
MERCHANT METALS LLC,29.8755,-95.3166,MERCHANTS METALS LLC,Fabricated Metals,48201231700
DRIL-QUIP INC,29.86877,-95.6084,DRIL-QUIP INC,Machinery,48201540700
"ICU MEDICAL, INC  - ROUND ROCK SITE",30.55905,-97.68606,ICU MEDICAL INC.,Plastics and Rubber,48491021507
ALLEGHENY PETROLEUM PRODUCTS CO,29.264771,-95.451482,ALLEGHENY PETROLEUM PRODUCTS CO,Petroleum,48039661900
BALCH SPRINGS PLANT,32.74011,-96.60345,ARGOS USA CORP,Nonmetallic Mineral Product,48113017202
CLAYTON BONHAM,33.568641,-96.196179,BERKSHIRE HATHAWAY,Wood Products,48147950600
PPG ARCHITECTURAL COATINGS LIQUID NAILS ADHESIVES,31.13594,-97.35118,PPG INDUSTRIES INC,Chemicals,48027020401
EPM - ISE MAGTECH,29.54581,-95.283411,EMERSON ELECTRIC CO,Computers and Electronic Products,48039660802
CUSTOM CRETE - JOE FIELD,32.89279,-96.88862,US CONCRETE INC,Nonmetallic Mineral Product,48113009900
ER CARPENTER LP,31.1233,-97.3436,CARPENTER CO,Plastics and Rubber,48027020600
FEDERAL CORRECTIONAL INSTITUTION,33.378095,-94.092065,US DEPARTMENT OF JUSTICE,Other,48037011100
H C CHANDLER & SON INC,30.349025,-95.90046,,Plastics and Rubber,48185180200
RENWICK PLANT,29.72186,-95.48479,ARGOS USA CORP,Nonmetallic Mineral Product,48201421102
CARBONFREE CHEMICALS SPE I HOLDINGS LLC,29.54381,-98.418093,,Chemicals,48029121205
TXI-SPANGLER ROAD READY MIX,32.87248,-96.91313,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48113009900
CASITA ENTERPRISES INC,32.210149,-96.478679,,Transportation Equipment,48349970100
THE PICTSWEET CO - MONTE ALTO TX PLANT,26.3758,-97.9687,PICTSWEET LLC,Food,48215024600
CONTEMPORARY PRODUCTS OF TEXAS INC,30.73934,-97.57894,,Plastics and Rubber,48491021602
DAY & ZIMMERMANN LONE STAR LLC,33.433226,-94.279098,,Fabricated Metals,48037011300
GCC SUN CITY MATERIALS LLC - SECTION 10,31.749389,-106.250666,GCC OF AMERICA,Nonmetallic Mineral Product,48141010341
JV INDUSTRIAL FREEPORT,29.00256,-95.3737,JV INDUSTRIAL COS LTD,Fabricated Metals,48039664200
PLANTS 1 & 2,32.667704,-97.329465,,Nonmetallic Mineral Product,48439104702
CRISP INDUSTRIES INC,33.22675,-97.76303,,Machinery,48497150401
PROMAN USA (PAMPA) LLC,35.483464,-101.046767,PROMAN USA INC.,Chemicals,48179950100
TXI-ATHENS READY MIX,32.208754,-95.874172,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48213951200
UNITED GALVANIZING INC,29.856667,-95.58139,,Fabricated Metals,48201540100
ENPLAST AMERICAS,32.751259,-97.048963,RAVAGO AMERICAS LLC,Chemicals,48439113002
REDI-MIX - ROCKWALL,32.9119,-96.44094,US CONCRETE INC,Nonmetallic Mineral Product,48397040302
INGRAM CONCRETE - STEPHENVILLE 2,32.249636,-98.158788,US CONCRETE INC,Nonmetallic Mineral Product,48143950201
443 - RICHMOND OILSEEDS,29.580157,-95.764403,ARCHER DANIELS MIDLAND CO,Food,48157674700
P I COMPONENTS,30.15976,-96.42268,EMERSON ELECTRIC CO,Computers and Electronic Products,48477170400
EXTERIOR DOOR SULPHUR SPRINGS,33.14897,-95.62421,JELD-WEN INC,Wood Products,48223950402
HARBOR ISLAND TERMINAL,27.847216,-97.061934,MARTIN MIDSTREAM PTNRS LP,Petroleum Bulk Terminals,48355006200
MARY KAY INC.,32.83088,-96.88161,MARY KAY INC,Chemicals,48113010000
ERGON ASPHALT & EMULSIONS INC - MT PLEASANT,33.13296,-94.971648,ERGON INC.,Petroleum,48449950300
MULTI-CHEM GROUP CANADIAN TX FACILITY,35.886503,-100.395116,HALLIBURTON ENERGY SERVICES INC,Chemical Wholesalers,48211950300
SCHREIBER FOODS INC,32.26278,-98.18833,SCHREIBER FOODS INC,Food,48143950201
US CBP DEL RIO BORDER PATROL SECTOR TRAINING FACILITY TX1156,29.35012,-100.91768,US DEPARTMENT OF HOMELAND SECURITY,Other,48465950700
WESTERN MARKETING-TYE,32.45872,-99.84739,WMI HOLDINGS INC,Petroleum Bulk Terminals,48441013200
TXI-TYLER NORTH READY MIX,32.404632,-95.345653,MARTIN MARIETTA MATERIALS INC,Nonmetallic Mineral Product,48423001601
DUPONT BAYPORT PLANT,29.617466,-95.060698,DUPONT DE NEMOURS INC,Plastics and Rubber,48201343700
LOAD TRAIL LLC,33.71902,-95.83772,,Machinery,48277000102
COPPELL PLANT,32.986392,-97.016596,ARGOS USA CORP,Nonmetallic Mineral Product,48113020000
VEKA SOUTH,32.73449,-96.33141,VEKA HOLDINGS,Plastics and Rubber,48257050500
SILGAN CONTAINERS MANUFACTURING CORP,33.718056,-95.568222,SILGAN HOLDINGS INC,Fabricated Metals,48277000600
